team,goalie,status,confidence,source
ANA,Vyacheslav Buteyets,Derived,0.5,lineup_snapshot
ARI,Jaxson Stauber,Derived,0.5,lineup_snapshot
BOS,Joonas Korpisalo,Derived,0.5,lineup_snapshot
BUF,Ukko-Pekka Luukkonen,Derived,0.5,lineup_snapshot
CAR,Frederik Andersen,Derived,0.5,lineup_snapshot
CBJ,Jet Greaves,Derived,0.5,lineup_snapshot
CGY,Devin Cooley,Derived,0.5,lineup_snapshot
CHI,Spencer Knight,Derived,0.5,lineup_snapshot
COL,Scott Wedgewood,Derived,0.5,lineup_snapshot
DAL,Casey DeSmith,Derived,0.5,lineup_snapshot
DET,John Gibson,Derived,0.5,lineup_snapshot
EDM,Connor Ingram,Derived,0.5,lineup_snapshot
FLA,Sergei Bobrovsky,Derived,0.5,lineup_snapshot
LAK,Anton Forsberg,Derived,0.5,lineup_snapshot
MIN,Filip Gustavsson,Derived,0.5,lineup_snapshot
MTL,Jakub Dobes,Derived,0.5,lineup_snapshot
NJD,Jake Allen,Derived,0.5,lineup_snapshot
NSH,Justus Annunen,Derived,0.5,lineup_snapshot
NYI,David Rittich,Derived,0.5,lineup_snapshot
NYR,Dylan Garand,Derived,0.5,lineup_snapshot
OTT,Samuel Ersson,Derived,0.5,lineup_snapshot
PHI,Carson Bjarnason,Derived,0.5,lineup_snapshot
PIT,Arturs Silovs,Derived,0.5,lineup_snapshot
SEA,Joey Daccord,Derived,0.5,lineup_snapshot
SJS,Yaroslav Askarov,Derived,0.5,lineup_snapshot
STL,Jordan Binnington,Derived,0.5,lineup_snapshot
TBL,Jonas Johansson,Derived,0.5,lineup_snapshot
TOR,Anthony Stolarz,Derived,0.5,lineup_snapshot
UTA,Jaxson Stauber,Derived,0.5,lineup_snapshot
VAN,Thatcher Demko,Derived,0.5,lineup_snapshot
VGK,Carter Hart,Derived,0.5,lineup_snapshot
WPG,Eric Comrie,Derived,0.5,lineup_snapshot
WSH,Charlie Lindgren,Derived,0.5,lineup_snapshot
