date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,actual_margin,total_actual,margin_error,total_error
2026-05-27,Chicago Sky,Toronto Tempo,CHICAGO SKY,TORONTO TEMPO,,,0.193200727000113,,,,
2026-05-27,Minnesota Lynx,Atlanta Dream,MINNESOTA LYNX,ATLANTA DREAM,,,1.848368387611296,,,,
2026-05-27,New York Liberty,Phoenix Mercury,NEW YORK LIBERTY,PHOENIX MERCURY,,,-0.693633856909631,,,,
2026-05-27,Portland Fire,Connecticut Sun,PORTLAND FIRE,CONNECTICUT SUN,,,2.2910921345084865,,,,
2026-05-27,Seattle Storm,Washington Mystics,SEATTLE STORM,WASHINGTON MYSTICS,,,9.266583540778988,,,,
