date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-04-06,401856600,Michigan Wolverines,UConn Huskies,2026-04-06 20:50,2026-04-07T00:50:00Z,EDT,6.5,spread,base,4,4,0905bcc9b0ad,c6fb6f1de842,0,5,1,9.5535,10.2665,19.03969290911905,-0.713,5.0,9.0,15.0,5.0,10.0,15.0,12.320952909119054,19.05095290911905,26.16095290911905,-7.0,-1.0,5.0
2026-04-06,401856600,Michigan Wolverines,UConn Huskies,2026-04-06 20:50,2026-04-07T00:50:00Z,EDT,6.5,spread,base,4,4,0905bcc9b0ad,c6fb6f1de842,5,10,1,18.8335,19.936,38.22052012219447,-1.1025,12.0,19.0,26.0,13.0,20.0,27.0,28.653540122194475,37.11354012219447,48.33354012219447,-10.0,-1.0,8.0
2026-04-06,401856600,Michigan Wolverines,UConn Huskies,2026-04-06 20:50,2026-04-07T00:50:00Z,EDT,6.5,spread,base,4,4,0905bcc9b0ad,c6fb6f1de842,10,15,1,27.9595,29.7845,56.54560895924256,-1.825,19.0,28.0,37.0,21.0,29.0,40.0,45.105388959242575,55.295388959242565,69.62538895924257,-12.0,-2.0,9.0
2026-04-06,401856600,Michigan Wolverines,UConn Huskies,2026-04-06 20:50,2026-04-07T00:50:00Z,EDT,6.5,spread,base,4,4,0905bcc9b0ad,c6fb6f1de842,15,20,1,34.813,37.2025,74.09104879609953,-2.3895,24.0,34.0,46.0,27.0,37.0,49.0,60.48058879609954,73.40058879609953,87.84058879609954,-14.0,-3.0,9.100000000000136
2026-04-06,401856600,Michigan Wolverines,UConn Huskies,2026-04-06 20:50,2026-04-07T00:50:00Z,EDT,6.5,spread,base,4,4,0905bcc9b0ad,c6fb6f1de842,20,25,2,44.87,48.12,94.46881379802304,-3.25,33.0,45.0,57.0,37.0,48.0,60.0,77.99555067302308,93.78805067302306,111.6868006730232,-16.0,-3.0,10.0
2026-04-06,401856600,Michigan Wolverines,UConn Huskies,2026-04-06 20:50,2026-04-07T00:50:00Z,EDT,6.5,spread,base,4,4,0905bcc9b0ad,c6fb6f1de842,25,30,2,54.6605,58.7365,115.4571098660822,-4.076,42.0,54.0,67.0,46.0,58.0,72.0,95.6885436160822,114.3535436160822,137.51104361608222,-19.0,-4.0,11.0
2026-04-06,401856600,Michigan Wolverines,UConn Huskies,2026-04-06 20:50,2026-04-07T00:50:00Z,EDT,6.5,spread,base,4,4,0905bcc9b0ad,c6fb6f1de842,30,35,2,64.5025,69.4455,136.45319456664254,-4.943,51.0,64.0,78.0,56.0,69.0,83.0,114.14532519164254,135.78282519164253,161.29907519164252,-21.0,-5.0,11.0
2026-04-06,401856600,Michigan Wolverines,UConn Huskies,2026-04-06 20:50,2026-04-07T00:50:00Z,EDT,6.5,spread,base,4,4,0905bcc9b0ad,c6fb6f1de842,35,40,2,72.64,78.372,158.1495,-5.732,59.0,72.0,87.0,64.0,78.0,93.0,131.9893275,157.3993275,186.2743275,-23.0,-7.0,11.100000000000136
