date,game_id,home_team,visitor_team,commence_time,home_tri,away_tri
2026-05-27,0401856938,New York Liberty,Phoenix Mercury,2026-05-27T23:00:00Z,NYL,PHX
2026-05-27,0401856939,Chicago Sky,Toronto Tempo,2026-05-28T00:00:00Z,CHI,TOR
2026-05-27,0401856940,Minnesota Lynx,Atlanta Dream,2026-05-28T01:00:00Z,MIN,ATL
2026-05-27,0401856941,Portland Fire,Connecticut Sun,2026-05-28T02:00:00Z,POR,CON
2026-05-27,0401856942,Seattle Storm,Washington Mystics,2026-05-28T02:00:00Z,SEA,WSH
